RUN TIME,,Time loading reference,00:01:35.337,95.34
RUN TIME,,Time aligning reads,00:29:46.336,1786.34
RUN TIME,,Time sorting and marking duplicates,01:44:12.348,6252.35
RUN TIME,,Time DRAGStr calibration,00:00:51.725,51.72
RUN TIME,,Time saving map/align output,01:44:27.348,6267.35
RUN TIME,,Time partial reconfiguration,00:00:04.465,4.47
RUN TIME,,Time variant calling,01:44:25.614,6265.61
RUN TIME,,Time partitioning,00:29:45.108,1785.11
RUN TIME,,Time structural variant calling,01:36:36.037,5796.04
RUN TIME,,Total runtime,03:53:58.443,14038.44
