1	249250621	123124511	214302
2	243199373	134096056	227650
3	198022430	88299533	147388
4	191154276	93738643	154926
5	180915260	94947898	155260
6	171115067	91562358	150640
7	159138663	85411594	148615
8	146364022	81060405	139812
9	141213431	64231954	111762
10	135534747	86253158	147597
11	135006516	52090377	95333
12	133851895	69534886	118311
13	115169878	50022573	80764
14	107349540	47587672	81448
15	102531392	43525877	76553
16	90354753	45773664	87391
17	81195210	42047831	83925
18	78077248	40950347	68869
19	59128983	32902951	65260
20	63025520	33022655	63326
21	48129895	21641311	43165
22	51304566	19747104	42742
X	155270560	81416156	137046
Y	59373566	4229022	21772
MT	16569	3782569	8392
GL000207.1	4262	3958	86
GL000226.1	15008	3099339	4045
GL000229.1	19913	52900	151
GL000231.1	27386	71606	162
GL000210.1	27682	7193	21
GL000239.1	33824	47150	70
GL000235.1	34474	84218	219
GL000201.1	36148	10651	29
GL000247.1	36422	24405	38
GL000245.1	36651	53044	78
GL000197.1	37175	10893	22
GL000203.1	37498	27105	36
GL000246.1	38154	10874	16
GL000249.1	38502	10512	17
GL000196.1	38914	11427	18
GL000248.1	39786	11037	12
GL000244.1	39929	21459	54
GL000238.1	39939	14078	16
GL000202.1	40103	13587	37
GL000234.1	40531	125842	249
GL000232.1	40652	154346	257
GL000206.1	41001	9085	25
GL000240.1	41933	40178	58
GL000236.1	41934	15219	25
GL000241.1	42152	128300	197
GL000243.1	43341	54707	120
GL000242.1	43523	10310	18
GL000230.1	43691	52391	57
GL000237.1	45867	83443	148
GL000233.1	45941	54438	69
GL000204.1	81310	39718	327
GL000198.1	90085	178003	301
GL000208.1	92689	380539	547
GL000191.1	106433	23609	63
GL000227.1	128374	33594	64
GL000228.1	129120	617194	1561
GL000214.1	137718	547885	852
GL000221.1	155397	205925	299
GL000209.1	159169	48243	82
GL000218.1	161147	279141	423
GL000220.1	161802	4774233	13931
GL000213.1	164239	42408	63
GL000211.1	166566	105171	173
GL000199.1	169874	3426430	4059
GL000217.1	172149	175151	372
GL000216.1	172294	1624173	5482
GL000215.1	172545	38060	87
GL000205.1	174588	368881	596
GL000219.1	179198	275779	811
GL000224.1	179693	704421	1254
GL000223.1	180455	49343	154
GL000195.1	182896	368683	607
GL000212.1	186858	211428	4285
GL000222.1	186861	165905	763
GL000200.1	187035	37882	76
GL000193.1	189789	383204	695
GL000194.1	191469	211341	340
GL000225.1	211173	1831313	6659
GL000192.1	547496	359283	563
*	0	0	1295174
