1	249250621	78601831	150881
2	243199373	82722509	155234
3	198022430	63802613	117782
4	191154276	66724662	121458
5	180915260	58510886	106576
6	171115067	55831331	103308
7	159138663	52620416	101969
8	146364022	51483638	99444
9	141213431	39922958	76910
10	135534747	54107580	104045
11	135006516	43808519	86609
12	133851895	42616251	80228
13	115169878	31369029	56828
14	107349540	28997187	55188
15	102531392	27271639	53505
16	90354753	29302817	60623
17	81195210	26395120	56957
18	78077248	26117123	48799
19	59128983	19106488	41820
20	63025520	19791595	42361
21	48129895	13509727	35536
22	51304566	11547562	38114
X	155270560	26157726	54102
Y	59373566	9417332	27201
MT	16569	609831	1640
GL000207.1	4262	2625	61
GL000226.1	15008	1902883	2444
GL000229.1	19913	26489	85
GL000231.1	27386	37072	83
GL000210.1	27682	5135	15
GL000239.1	33824	36930	63
GL000235.1	34474	47033	129
GL000201.1	36148	5814	25
GL000247.1	36422	16207	26
GL000245.1	36651	36168	59
GL000197.1	37175	5641	15
GL000203.1	37498	19336	24
GL000246.1	38154	9310	15
GL000249.1	38502	5983	19
GL000196.1	38914	7178	9
GL000248.1	39786	6393	13
GL000244.1	39929	15929	46
GL000238.1	39939	7330	16
GL000202.1	40103	9805	37
GL000234.1	40531	68607	131
GL000232.1	40652	88272	164
GL000206.1	41001	5110	10
GL000240.1	41933	24038	43
GL000236.1	41934	9767	21
GL000241.1	42152	70256	133
GL000243.1	43341	31349	64
GL000242.1	43523	7693	14
GL000230.1	43691	25285	41
GL000237.1	45867	62410	129
GL000233.1	45941	24519	45
GL000204.1	81310	20320	198
GL000198.1	90085	128462	224
GL000208.1	92689	261761	439
GL000191.1	106433	21616	36
GL000227.1	128374	18585	41
GL000228.1	129120	355732	924
GL000214.1	137718	350494	605
GL000221.1	155397	128530	233
GL000209.1	159169	33815	62
GL000218.1	161147	211083	357
GL000220.1	161802	2173032	6973
GL000213.1	164239	24241	43
GL000211.1	166566	74168	134
GL000199.1	169874	2446112	3152
GL000217.1	172149	74957	193
GL000216.1	172294	1124943	4158
GL000215.1	172545	23586	57
GL000205.1	174588	203413	401
GL000219.1	179198	165533	478
GL000224.1	179693	430669	827
GL000223.1	180455	29086	101
GL000195.1	182896	244474	413
GL000212.1	186858	491355	42530
GL000222.1	186861	110670	413
GL000200.1	187035	16512	42
GL000193.1	189789	224735	451
GL000194.1	191469	126567	253
GL000225.1	211173	1003106	4385
GL000192.1	547496	173677	354
*	0	0	954000
