1	249250621	67889179	108729
2	243199373	71932305	112506
3	198022430	55683608	86518
4	191154276	59002295	90916
5	180915260	51077678	77575
6	171115067	49066485	75069
7	159138663	45948672	74212
8	146364022	44969501	71976
9	141213431	35068164	56047
10	135534747	45745355	74749
11	135006516	38673502	64522
12	133851895	37101241	58018
13	115169878	27445412	41331
14	107349540	25229029	40697
15	102531392	23962942	39303
16	90354753	25563170	44512
17	81195210	23039506	42160
18	78077248	22557040	34771
19	59128983	16602489	30663
20	63025520	17119572	30370
21	48129895	11843031	29915
22	51304566	9980316	32712
X	155270560	22795470	39573
Y	59373566	8530862	22505
MT	16569	594521	1243
GL000207.1	4262	2205	61
GL000226.1	15008	1468382	1592
GL000229.1	19913	28341	79
GL000231.1	27386	37613	58
GL000210.1	27682	4598	15
GL000239.1	33824	29565	44
GL000235.1	34474	34043	93
GL000201.1	36148	5203	17
GL000247.1	36422	12673	25
GL000245.1	36651	29947	40
GL000197.1	37175	5329	19
GL000203.1	37498	16396	27
GL000246.1	38154	5763	10
GL000249.1	38502	5149	5
GL000196.1	38914	5574	10
GL000248.1	39786	5241	11
GL000244.1	39929	10521	38
GL000238.1	39939	6447	16
GL000202.1	40103	8513	31
GL000234.1	40531	68985	106
GL000232.1	40652	87160	139
GL000206.1	41001	4398	7
GL000240.1	41933	14360	41
GL000236.1	41934	7003	9
GL000241.1	42152	69753	100
GL000243.1	43341	25147	51
GL000242.1	43523	6054	10
GL000230.1	43691	16302	31
GL000237.1	45867	46936	67
GL000233.1	45941	16243	23
GL000204.1	81310	17857	155
GL000198.1	90085	123936	193
GL000208.1	92689	236439	304
GL000191.1	106433	16591	21
GL000227.1	128374	17094	36
GL000228.1	129120	385969	846
GL000214.1	137718	346739	475
GL000221.1	155397	120378	183
GL000209.1	159169	8727	25
GL000218.1	161147	148460	176
GL000220.1	161802	2137217	6040
GL000213.1	164239	20535	42
GL000211.1	166566	62015	82
GL000199.1	169874	1895273	2053
GL000217.1	172149	93123	194
GL000216.1	172294	1045383	3472
GL000215.1	172545	23291	49
GL000205.1	174588	198678	321
GL000219.1	179198	162649	426
GL000224.1	179693	322613	488
GL000223.1	180455	26159	56
GL000195.1	182896	227647	327
GL000212.1	186858	453736	47726
GL000222.1	186861	86332	334
GL000200.1	187035	18479	32
GL000193.1	189789	175018	277
GL000194.1	191469	110857	189
GL000225.1	211173	964771	3473
GL000192.1	547496	147962	231
*	0	0	716054
