RUN TIME,,Time loading reference,00:00:00.000,0.00
RUN TIME,,Time aligning reads,00:34:50.288,2090.29
RUN TIME,,Time sorting and marking duplicates,01:54:16.904,6856.90
RUN TIME,,Time DRAGStr calibration,00:00:56.444,56.44
RUN TIME,,Time saving map/align output,01:54:31.129,6871.13
RUN TIME,,Time partial reconfiguration,00:00:03.452,3.45
RUN TIME,,Time variant calling,01:54:29.346,6869.35
RUN TIME,,Time partitioning,00:34:48.990,2088.99
RUN TIME,,Time structural variant calling,01:50:51.347,6651.35
RUN TIME,,Total runtime,04:21:51.768,15711.77
